caption,relative_date,retrieval_date,rating,n_review_user,name,overall_rating,category,opening_hours,lat,long
"I would give this shopping center a 5-star review.  The mall offers an impressive selection of stores, ranging from popular high street brands such as Zara to luxury brands such as Chanel. The Apple Store is also a popular attraction for tech-savvy shoppers.  The mall's beautiful cafes and clean, spotless environment create a pleasant shopping experience. With a wide range of dining options available, shoppers can take a break and indulge in some delicious food and drinks.  Overall, The Shoppes at Marina Bay Sands is a must-visit destination for anyone visiting Singapore. The mall's impressive selection of stores, beautiful cafes, and spotless environment make it an exceptional shopping experience. I hope that others will have the opportunity to visit and enjoy it as much as I did. :)",2 months ago,2023-07-17 14:00:33.654742,5.0,65,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"The Shoppes at Marina Bay Sands Singapore is a multi-storey shopping mall attached to the Marina Bay Sands Hotel. It gives a grand feel with many luxurious and international shops within. There are many eateries inside and on the skirts of the shopping mall. There is also a Marina Bay Walking and Running trial outside the shopping mall. Where the weather permits, it will definitely be a nice walk and/or run outdoors.",3 weeks ago,2023-07-17 14:00:33.654922,4.0,94,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"Most Beautiful Mall in Singapore  This is a mall that certainly focuses on visitor experience and makes you want to repeatedly return to.  It has so many things to offer other than high end shopping and food. The Rain Occulus water fountain, boat rides within the mall, digital light art, a view of the Singapore skyline, a beautiful waterfront, laser shows at night, huge walking spaces both inside and outside the mall, the Art Science Museum next door, a roof terrace, connecting bridges to the Gardens by the Bay, glass roofs that give you that infinity feeling etc.  For food it has a beautiful food court (it's relatively cheap to other food options but certainly not at normal food court prices but still very affordable). Numerous Michelin Star restaurants as well as high end Omakase dining options are available for the more discerning customer.  There are some very interesting shops that are on the water that are part of the mall. Most of the shopping is high end except for the pharmacies.  There is a lot of parking available but it can be very expensive and crowded especially on days when there are conventions going on. Better to take the train to Bayfront MRT right at the mall on those days. The car parks are well-lit and easy to manoeuvre though  Overall, this is an excellent mall that keeps improving and re-inventing itself. Will be revisiting over and over again to see what's next.",2 weeks ago,2023-07-17 14:00:33.655100,5.0,68,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"A shopping Mall that has everything, shops , restaurants, theatre, hotel , casino  and even an indoor waterway for a Sampam ride..... In two words , it's "" Grand & Luxury "" . I can see that Singapore is now one of the most popular cities in the world.",a month ago,2023-07-17 14:00:33.655274,5.0,318,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"When you think of the world-class shopping complex, The Shoppes at Marina Bay is definitely one on that list!  You can live here! There's food, entertainment, hotel, and activities all around.  Definitely must visit when you're in Singapore 💗😍",3 months ago,2023-07-17 14:00:33.655441,5.0,0,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"It's the most spectacular mall in Singapore. If you're in Singapore, don't forget to check this place out. It has everything from high end brands to kids zone. It's a perfect place to shop, have fun and eat from many fanciest resturants.",2 months ago,2023-07-17 14:00:33.655614,4.0,279,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"The mall that killed Orchard. Since it’s opening in 2010, the share of wallet has dramatically migrated from Orchard to the Shoppes at Marina Bay Sands. It’s part of the integrated resort that includes a casino, convention centre and hotel.  With >200 outlets including 80 restaurants and bars, there is always something for everyone. As a luxury mall, it however does not have a supermarket, yes no McDonalds or KFC.  Recommended 👍🏼👍🏼👍🏼",3 months ago,2023-07-17 14:00:33.655788,5.0,579,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"Great and beautiful mall just below Marina Bay Sands Hotel! Plenty of shops to visit, and there’s the Casino here as well!",a week ago,2023-07-17 14:00:33.655964,5.0,103,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Very crowded during public holidays.  Lots of shops and restaurants. There is a big food court and the food is also delicious. The outdoor area is very large there is a light and water show at certain times.,3 months ago,2023-07-17 14:00:33.656137,5.0,112,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"dont forget go to their rooftop, using lift outside if you are too afraid with the escalator.. you can get beautiful photo spot. and rides the sampans when the Rain Oculus  Waterfall time (1pm/3pm/5pm) note : this is schedule on April 2023",2 months ago,2023-07-17 14:00:33.656319,5.0,41,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Many luxury brands here and many attractions in and out side. There is a light/water show in front it every night around 9pm but you have to come as early as you can to have a nice view,a week ago,2023-07-17 14:00:33.656496,5.0,166,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"Amazing and Mesmerizing place to visit. So many International brands to shop.. Apple store, Louis Vuitton, Zara, Tiffany &Co. and many more.. the food court has different cuisines of different countries.",a month ago,2023-07-17 14:00:33.656669,5.0,180,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"One of the premier malls in Singapore. It is located in the iconic Marina Bay, Sands complex right on the waterfront. It is the place to shop if you like luxury shopping and you will get all the famous name brands here. There are a ton of …",3 days ago,2023-07-17 14:00:33.656845,5.0,575,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"Beautifully built shopping mall with lots of luxurious brands. Lots of restaurants to choose from, food court with affordable yet tasty food too. Spent a few hours doing window shopping there and really enjoyed my time !",4 months ago,2023-07-17 14:00:33.657019,5.0,184,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
It's a haven for luxury brands. We came here only because of the light show. There is an access from here to Gardens by the bay.,2 weeks ago,2023-07-17 14:00:33.657194,5.0,111,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
The preimum shopping mall. All the famous brand that you can think of are located here. …,2 months ago,2023-07-17 14:00:33.657368,5.0,212,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"It's a great mall for food, shopping, and just roaming around on the weekends. Make sure you sign up for their MBS Rewards program, because that gets you rebate points, that you can subsequently use to offset your spends here. Some shops do …",5 months ago,2023-07-17 14:00:33.657546,5.0,"3,857",The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Most luxurious & biggest mall in Singapore. Definitely have a look . If you are into high end shopping 🛍️ This is the place for you !!!! …,2 months ago,2023-07-17 14:00:33.657720,5.0,257,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
We had a poor service experience at Black Tap burger restaurant. They refused to serve warm water inspite of me requesting them as I had a sore throat. …,a month ago,2023-07-17 14:00:33.657894,2.0,26,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Luxurious Mall Indeed but there's a food court with very affordable food choices. Also events are interesting and they make water light show? everynight i think.,a week ago,2023-07-17 14:00:41.362619,5.0,93,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"One of luxury mall in Marina Bay, located near MRT Bayfront",2 weeks ago,2023-07-17 14:00:41.362798,5.0,183,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"The Shoppes at Marina Bay Sands is a luxury haven with brands like Louis Vuitton, Chanel, Prada, and Gucci. Its lavish design, complete with an indoor canal, creates an unforgettable retail experience. Diverse and upscale dining options add to the appeal. Just outside, the stunning nightly light show in the bay adds to the spectacular ambiance. Although it leans towards the pricier side, this unique blend of luxury shopping, fine dining, and spectacular entertainment is a must-visit in Singapore!",a month ago,2023-07-17 14:00:41.362979,5.0,184,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Beautiful skylines in front of Marina Bay Sands Shoppes mall,a month ago,2023-07-17 14:00:41.363153,5.0,165,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"I'll start by saying this isn't somewhere i find entertaining, i went because my partner wanted to. This place is over priced and stupidly busy. If you want brand named clothing and stuff you'll find them all here though. The place is bright and well decorated as you'd expect from a place dedicated to brands designed to turn you into a walking billboard for them.",4 weeks ago,2023-07-17 14:00:41.363327,4.0,45,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"First class branded stores , there is a sizable food court. But , if you are in Singapore because you want to catch the real spirit of Singapore, you will not get it here.",3 weeks ago,2023-07-17 14:00:41.363502,5.0,192,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
This restaurant stole the traditional clothes (karakou and kaftan) and paintings (Amir Abdelkader and some algerian women) of the Algerians 🇩🇿🇩🇿🇩🇿 and displayed them on the basis that they are from Morocco ... soo 👎🏻👎🏻👎🏻 …,2 days ago,2023-07-17 14:00:41.363671,1.0,0,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
There are  paintings and clothes  from Algeria 🇩🇿 presented like it's morroccan !!!  Big flop .. be loyal in your work  👎👎👎👎👎 …,2 days ago,2023-07-17 14:00:41.363839,1.0,0,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"This restaurant stole algerian traditional heroes and consumes and claims to be theirs .. disgraceful, Morocco has always stolen algerian history and claimed to be theirs, karako caftan blouza etc are Algerians, shame!!!",2 days ago,2023-07-17 14:00:41.364006,1.0,0,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"Spent a whole evening here to just eat and enjoy this scenery, not shopping😂 …",3 months ago,2023-07-17 14:00:41.364183,5.0,108,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Well organised and very luxurious. Every high end brands are available here. Very family friendly too. Visit MBS is a must. They have outdoor too.,2 months ago,2023-07-17 14:00:47.767592,5.0,275,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Huge mall to hang out with friends and family.,4 weeks ago,2023-07-17 14:00:47.767772,4.0,522,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"I want to give props to the counter info lady who directed us to the places we were having a hard time looking for, she was able to give the exact directions immediately! Very knowledgeable staff",a month ago,2023-07-17 14:00:47.767943,5.0,0,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Is a nice place but parking is stressful. Not sure why bother maintaining Elite membership when you still have to squeeze and fight for parking.,2 months ago,2023-07-17 14:00:47.768118,2.0,224,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Great place to stop by for quick shopping,a month ago,2023-07-17 14:00:47.768291,5.0,93,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Need to add more toilets with more cubicles 😪. Nice and grand mall but toilet is quite disappointing compared to malls at orchard area …,5 months ago,2023-07-17 14:00:47.768457,2.0,0,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
MBS (Premium Shopping malls and Casino)  ✨😜🛍️ …,4 months ago,2023-07-17 14:00:47.768632,5.0,65,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
"Nice place to shop and dine , specially for driving here love the service 👍🏻 great job MBS …",3 weeks ago,2023-07-17 14:00:47.768807,5.0,74,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Nice atas shopping mall for local & tourists & easy access via mrt.,a month ago,2023-07-17 14:00:47.768976,4.0,0,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Breathtaking view.,3 weeks ago,2023-07-17 14:00:47.769152,5.0,157,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Nice mall with several storeys of mainly upmarket stores. Accessible by connected 🚇 Bayfront MRT station (Downtown line). …,5 months ago,2023-07-17 14:00:54.036691,5.0,326,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Chinese New Year deco!,5 months ago,2023-07-17 14:00:54.036873,5.0,871,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Not many casual restaurant. No chairs on the mall,2 months ago,2023-07-17 14:00:54.037046,1.0,94,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Crazy Mall next to the Marina Bay! All the luxuries you’ll want and need!,a month ago,2023-07-17 14:00:54.037223,5.0,134,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Because of its size you may have difficulty finding a specific store or restaurant. Just look for the electronic directories to assist you.,6 months ago,2023-07-17 14:00:54.037398,5.0,432,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Nice,2 months ago,2023-07-17 14:00:54.037571,5.0,288,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Beautiful,4 months ago,2023-07-17 14:00:54.037744,5.0,14,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Overpriced place not worth shopping unless u are rich enough,5 months ago,2023-07-17 14:00:54.037918,2.0,500,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Lots of high end brands,5 months ago,2023-07-17 14:00:54.038091,4.0,483,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
nice crowd,2 weeks ago,2023-07-17 14:00:54.038268,5.0,48,The Shoppes at Marina Bay Sands,4.5,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.2823456,103.8585353
Honestly speaking nothing much to see here if you are not going for any live performance. But the street performance inside and also the live stage is quite nice. A few restaurants for you to eat inside but those alfresco type of …,a year ago,2023-07-17 14:04:09.262257,3.0,342,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"One of the best experiences in Singapore. With a touch of a classical music concert, Singapore symphony orchestra. Don't forget to check the area before or later. We came earlier and spent 1 hours walking around, get to the 4th floor and roof terrace! Looks very quite and hidden spot for perfect photos!",2 months ago,2023-07-17 14:04:09.262433,5.0,0,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"If you are into arts, music and looking for a place to relax, appreciate the vibrancy here in Singapore, make a trip down here. There are also local delicacies beside the Theatre. And in the event nothing interest you, take a stroll around Marina Bay.",5 months ago,2023-07-17 14:04:09.262611,4.0,121,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
The architecture structure of Esplanade building is bold and unique.  Always love to come to this beautiful place to enjoy a concert or performances. …,2 months ago,2023-07-17 14:04:09.262794,5.0,19,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"One of the iconic buildings of Singapore, the Esplanade. Durian shape like building and if you are a fan of art and performance, this place is not a stranger to you. …",3 months ago,2023-07-17 14:04:09.262972,5.0,122,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Lovely place to go to enjoy arts and music especially during weekends as there would be programmes held for the public,6 months ago,2023-07-17 14:04:09.263150,5.0,30,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Looks great. Strategic location. Unfortunately there's no performance to see on the day we arrived. The environment looks outstanding with several Singapore landmarks situated here..,4 months ago,2023-07-17 14:04:09.263326,4.0,602,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
"- air conditioned comfort for taking morning walks when it rains, and surrounding spacious grounds when it does not, - convenient parking location if you are looking to get to Marina Bay basin …",2 weeks ago,2023-07-17 14:04:09.263504,4.0,15,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
Seating at Foyer AA and BB row.. Can see comedian Jason Leong clearly☺️ Also mean it is clear enough to see your favourite person on stage. Don’t sit here if you’re expecting straight view or you can do that too when you turn your body a little😉 …,a week ago,2023-07-17 14:04:09.263684,5.0,21,"Esplanade - Theatres on the Bay, Singapore",4.6,Performing arts theater,,1.2897934,103.8470619
